OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;2.0;COD_ORGAO_LOCAL;NUMBER;22;N;0.0;6.0;52.0;0.0;NO;C�digo do �rgao local;SYS_C001528231 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;7.0;DSC_LINK_SITE_EMISSAO;VARCHAR2;300;Y;;17.0;33.0;62.0;NO;Link espec�fico para o site de emissao de DAEs no �rgao Emissor; (: )
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;10.0;DSC_LINK_WEBHOOK_PAGAMENTO;VARCHAR2;300;Y;;3.0;3.0;121.0;NO;Link para envio de notifica��es de pagamentos; (: )
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;3.0;NUM_CNPJ_CERTIFICADO;NUMBER;22;N;0.0;9.0;52.0;0.0;NO;N�mero do CNPJ associado ao Certificado Digital usado para emissao do DAE;SYS_C001528232 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;4.0;NUM_CODIGO_CONTABIL;NUMBER;22;N;0.0;5.0;34.0;0.0;NO;N�mero cont�bil que representa o �rgao no plano de contas do Estado;SYS_C001528233 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;8.0;NUM_REV;NUMBER;22;N;0.0;6.0;124.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ORG_E_DAE_AUD (FOREIGN KEY: ENABLED)- PK_ORGAO_EMISSOR_DAE_AUD (PRIMARY KEY: ENABLED)- SYS_C001528236 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;1.0;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;4.0;52.0;0.0;NO;Chave sequencial do �rgao Emissor;PK_ORGAO_EMISSOR_DAE_AUD (PRIMARY KEY: ENABLED)- SYS_C001528230 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;5.0;STA_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;"Indica se o �rg�o Emissor est� ativo:
0 - Inativo
1 - Ativo";SYS_C001528234 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;6.0;STA_USA_SITE_SEFAZ;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indicativo de que o �rg�o Emissor possui site pr�prio para emiss�o dos DAEs. Quando n�o possui, usa o site da SEFAZ
0 - �rg�o Emissor n�o possui site pr�prio
1 - �rg�o Emissor possui site pr�prio para emiss�o de DAEs";SYS_C001528235 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE_AUD;Tabela de Auditoria de Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs.;124.0;N;9.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO;Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE;697.0;N;3.0;COD_PRODUTO_SERVICO;NUMBER;22;Y;0.0;5.0;696.0;1.0;NO;"C�digo de produto/servi�o vinculado ao �rgao Emissor.

A rela�ao comum entre �RGAO EMISSOR e suas receitas implica em um v�nculo com um PRODUTO/SERVI�O. Para atender a situa�ao da emissao de DAEs do FDI pelo Bradesco, atrav�s do INFODAE, foi necess�rio retirar a constraint de NOT NULL em PRODUTO/SERVI�O.";FK_PROD_SERV_R_ORG_EMI_PROD (FOREIGN KEY: ENABLED)- ORGAO_EMISSOR_PROD_SERVICO_UK1 (UNIQUE: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO;Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE;697.0;N;4.0;COD_RECEITA;NUMBER;22;N;0.0;4.0;153.0;0.0;NO;C�digo da receita vinculada ao produto/servi�o;FK_COD_REC_R_ORG_EMI_PROD (FOREIGN KEY: ENABLED)- SYS_C001528179 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO;Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE;697.0;N;7.0;DAT_FINAL_VIGENCIA;DATE;7;Y;;2.0;3.0;690.0;NO;Data do fim da vig�ncia deste produto/servi�o para o �rgao Emissor; (: )
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO;Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE;697.0;N;6.0;DAT_INICIAL_VIGENCIA;DATE;7;N;;8.0;207.0;0.0;NO;Data do in�cio da vig�ncia deste produto/servi�o para o �rgao Emissor;SYS_C001528180 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO;Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE;697.0;N;5.0;QTD_UFIRCE;NUMBER;22;Y;2.0;2.0;29.0;170.0;NO;Valor do produto/servi�o prestado, em UFIRCE; (: )
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO;Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE;697.0;N;2.0;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;4.0;81.0;0.0;NO;Chave sequencial do �rgao Emissor;FK_ORG_EMI_DAE_R_ORG_EMI_PROD (FOREIGN KEY: ENABLED)- SYS_C001528177 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO;Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE;697.0;N;1.0;SEQ_ORGAO_EMISSOR_PROD_SERVICO;NUMBER;22;N;0.0;4.0;697.0;0.0;NO;Chave sequencial da rela�ao �rgao Emissor x Produto/Servi�o;PK_ORGAO_EMISSOR_PROD_SERVICO (PRIMARY KEY: ENABLED)- SYS_C001528176 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;3.0;COD_PRODUTO_SERVICO;NUMBER;22;Y;0.0;5.0;206.0;1.0;NO;"C�digo de produto/servi�o vinculado ao �rg�o Emissor.

A rela��o comum entre �RG�O EMISSOR e suas receitas implica em um v�nculo com um PRODUTO/SERVI�O. Para atender a situa��o da emiss�o de DAEs do FDI pelo Bradesco, atrav�s do INFODAE, foi necess�rio retirar a constraint de NOT NULL em PRODUTO/SERVI�O."; (: )
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;4.0;COD_RECEITA;NUMBER;22;N;0.0;4.0;75.0;0.0;NO;C�digo da receita vinculada ao produto/servi�o ;SYS_C001528241 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;7.0;DAT_FINAL_VIGENCIA;DATE;7;Y;;2.0;4.0;229.0;NO;Data do fim da vig�ncia deste produto/servi�o para o �rgao Emissor; (: )
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;6.0;DAT_INICIAL_VIGENCIA;DATE;7;N;;8.0;80.0;0.0;NO;Data do in�cio da vig�ncia deste produto/servi�o para o �rgao Emissor;SYS_C001528242 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;8.0;NUM_REV;NUMBER;22;N;0.0;6.0;101.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ORG_E_PRD_AUD (FOREIGN KEY: ENABLED)- PK_ORGAO_EMISSOR_PROD_SERV_AUD (PRIMARY KEY: ENABLED)- SYS_C001528243 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;5.0;QTD_UFIRCE;NUMBER;22;Y;2.0;2.0;4.0;233.0;NO;Valor do produto/servi�o prestado, em UFIRCE; (: )
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;2.0;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;4.0;46.0;0.0;NO;Chave sequencial do �rgao Emissor;SYS_C001528239 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;1.0;SEQ_ORGAO_EMISSOR_PROD_SERVICO;NUMBER;22;N;0.0;4.0;209.0;0.0;NO;Chave sequencial da rela�ao �rgao Emissor x produto/servi�o ;PK_ORGAO_EMISSOR_PROD_SERV_AUD (PRIMARY KEY: ENABLED)- SYS_C001528238 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_PROD_SERVICO_AUD;Tabela de Auditoria de Relaciona produtos ou servi�os para os quais um emissor est� habilitado a emitir um DAE.;238.0;N;9.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;3.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;8.0;COD_IDENTIFICACAO_TRANS;NUMBER;22;Y;0.0;3.0;26358.0;179435614.0;NO;C�digo identificador do Arquivo no AIX, considerando Instituita�ao Arrecadadora e Sequencial do Arquivo (XX YYY SSSSSS). Inclu�do apenas para carga ETL do legado.; (: )
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;10.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;Y;0.0;2.0;4004096.0;251035418.0;NO;C�digo Identificador �nico do Documento Gerado associado ao Pagamento. Ser� usado apenas para carga de dados legados, quando n�o for poss�vel encontrar o Documento Gerado correto.; (: )
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;12.0;DAT_ATUALIZACAO_REGISTRO;DATE;7;Y;;8.0;6469120.0;0.0;NO;Data de atualiza��o do registro, via trigger, para uso de carga para a Nuvem; (: )
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;11.0;DAT_CARGA_ETL;DATE;7;Y;;8.0;6521344.0;0.0;NO;Data de cria��o do registro, para uso de carga para a Nuvem; (: )
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;4.0;DAT_PROCESSAMENTO;DATE;7;N;;8.0;10789888.0;0.0;NO;Data do processamento de pagamento do documento;SYS_C001554982 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;9.0;NUM_SEQUENCIAL_REGISTRO;NUMBER;22;Y;0.0;2.0;151104.0;179435614.0;NO;N�mero sequencial NSR. Inclu�do apenas para carga ETL do legado.; (: )
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;3.0;SEQ_DOCUMENTO_GERADO;NUMBER;22;Y;0.0;7.0;164560896.0;437314.0;NO;Chave sequencial da tabela de Documento Gerado associado ao pagamento recebido;FK_DOC_GERADO_R_PAG_DOC (FOREIGN KEY: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;1.0;SEQ_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;7.0;255052026.0;0.0;NO;Campo sequecial da tabela;PK_PAGAMENTO_DOCUMENTO (PRIMARY KEY: ENABLED)- SYS_C001554981 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;2.0;SEQ_PAGAMENTO_RECEBIDO;NUMBER;22;Y;0.0;7.0;255052025.0;1.0;NO;Chave sequencial da tabela Pagamentos Recebidos (via arquivos);FK_PAG_RECEB_R_PAG_DOC (FOREIGN KEY: ENABLED)- PAGAMENTO_DOCUMENTO_UK1 (UNIQUE: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;7.0;STA_CLASSIFICACAO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Identifica a situa�ao da classifica�ao.
0 - Nao classificado
1 - Classificado
2 - Classificado Temporariamente";CKC_STA_CLASSIFICACAO_PAGAMENT (C: ENABLED)- SYS_C001554985 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;5.0;STA_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;3.0;5.0;0.0;NO;"Identifica a situa��o do Pagamento Recebido relacionado a um Documento Gerado:
1 - Pago
2 - Pago aguardando confirma��o (Rajada)
3 - Rejeitado por duplica��o
4 - Rejeitado por documento n�o encontrado
5 - Pago instant�neo";CKC_STA_PAGTO_DOC_PAG_DOC (C: ENABLED)- SYS_C001554983 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO;Tabela que relaciona os Pagamentos Recebidos dos t�tulos de Receita, de acordo com arquivos das Institui�oes Arrecadadoras, aos Documentos Gerados pelos sistemas clientes do RECEITA. Atrav�s desta rela�ao sao identificados os pagamentos dos documentos de receita gerados e as situa�oes de rejei�ao (ou nao) destes pagamentos;255052026.0;N;6.0;STA_REJEICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Identifica se o Pagamento recebido, de acordo com o arquivo da Institui�ao Arrecadadora, foi rejeitado no momento do processamento:
0 - Nao Rejeitado
1 - Rejeitado";CKC_STA_REJEICAO_PAG_DOC (C: ENABLED)- SYS_C001554984 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;4.0;DAT_PROCESSAMENTO;DATE;7;N;;8.0;8970240.0;0.0;NO;Data do processamento de pagamento do documento;SYS_C001528396 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;8.0;NUM_REV;NUMBER;22;N;0.0;6.0;8556544.0;0.0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_PAG_DOC_AUD (FOREIGN KEY: ENABLED)- PK_PAGAMENTO_DOCUMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528400 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;3.0;SEQ_DOCUMENTO_GERADO;NUMBER;22;Y;0.0;5.0;10983424.0;8547443.0;NO;Chave sequencial da tabela de Documento Gerado associado ao pagamento recebido; (: )
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;1.0;SEQ_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;7.0;19433472.0;0.0;NO;Campo sequecial da tabela;PK_PAGAMENTO_DOCUMENTO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528395 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;2.0;SEQ_PAGAMENTO_RECEBIDO;NUMBER;22;Y;0.0;7.0;19594508.0;0.0;NO;Chave sequencial da tabela Pagamentos Recebidos (via arquivos); (: )
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;7.0;STA_CLASSIFICACAO;NUMBER;22;N;0.0;2.0;1.0;0.0;NO;;SYS_C001528399 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;5.0;STA_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;3.0;5.0;0.0;NO;"Identifica a situa�ao do Pagamento Recebido relacionado a um Documento Gerado:
1 - Pago
2 - Pago aguardando confirma�ao (Rajada)
3 - Rejeitado por duplica�ao
4 - Rejeitado por documento nao encontrado";SYS_C001528397 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;6.0;STA_REJEICAO;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Identifica se foi rejeitado o Documento Recebido:
0 - Nao Rejeitado
1 - Rejeitado";CKC_STA_REJEICAO_PAGAMENT (C: ENABLED)- SYS_C001528398 (C: ENABLED)
RECEITA2;PAGAMENTO_DOCUMENTO_AUD;Auditoria da tabela PAGAMENTO_DOCUMENTO.;19594508.0;N;9.0;TIP_REVTYPE;NUMBER;22;Y;0.0;3.0;2.0;0.0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;PAGAMENTO_RECEBIDO;Mant��m os detalhes dos pagamentos recebidos (enviados pelos bancos nos arquivos de pagamento). Mant��m dados do ���G���- Detalhes;253872488.0;N;8.0;COD_AGENCIA_ARRECADADORA;VARCHAR2;8;N;;8.0;28908.0;0.0;NO;"C�digo da Ag�ncia arrecadadora indicado no arquivo ""G"" - Detalhes, na posi�ao 109 a 116 do arquivo de DAE e GNRE.
C�digo da Ag�ncia arrecadadora indicado no arquivo ""3"" - Detalhes, na posi�ao 248 a 251 do arquivo de DAS";SYS_C001554884 (C: ENABLED)
RECEITA2;PAGAMENTO_RECEBIDO;Mant��m os detalhes dos pagamentos recebidos (enviados pelos bancos nos arquivos de pagamento). Mant��m dados do ���G���- Detalhes;253872488.0;N;16.0;COD_IDENTIFICACAO_TRANS;NUMBER;22;Y;0.0;3.0;26326.0;178302392.0;NO;C��digo identificador do Arquivo no AIX, considerando Instituita��ao Arrecadadora e Sequencial do Arquivo (XX YYY SSSSSS). Inclu��do apenas para carga ETL do legado.; (: )
RECEITA2;PAGAMENTO_RECEBIDO;Mant��m os detalhes dos pagamentos recebidos (enviados pelos bancos nos arquivos de pagamento). Mant��m dados do ���G���- Detalhes;253872488.0;N;9.0;COD_TRANSACAO;VARCHAR2;50;Y;;13.0;86343680.0;4361135.0;NO;"N�mero da autentica�ao caixa ou c�digo de transa�ao indicado no arquivo ""G"" - Detalhes, na posi�ao 118 a 140 do arquivo de DAE e GNRE.
N�mero da autentica�ao caixa ou c�digo de transa�ao indicado no arquivo ""3"" - Detalhes, na posi�ao 222 a 244 do arquivo de DAS"; (: )
